As At Month,Visa Type,Occupation,EOI Status,Points,Nominated State,Count EOIs
03/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,30,N/A,<20
03/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
03/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
03/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
03/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,80,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,30,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,43
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,209
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,828
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,1146
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,694
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,438
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,151
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,95,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,50,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,30
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,342
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,201
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,28
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,60,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,65,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,80,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,85,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,40,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,90,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,40,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,22
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,48
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,160
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,201
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,283
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,449
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,179
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,24
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,100,N/A,<20
02/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,25
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,48
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,194
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,249
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,135
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,73
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,24
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,55,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,70,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,108
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,45
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,95,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,70,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,75,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,80,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,85,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,45,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,70,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,75,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,80,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,45,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,36
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,155
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,150
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,128
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,157
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,59
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
02/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,95,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,55,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,95,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,100,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,75,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,60,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
02/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,85,N/A,<20
02/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,CLOSED,70,N/A,<20
02/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,60,N/A,<20
02/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,65,N/A,<20
02/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
02/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,30,N/A,<20
02/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
02/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
02/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
02/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,80,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,39
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,182
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,736
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,1022
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,505
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,301
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,90
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,95,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,50,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,426
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,261
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,38
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,65,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,80,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,40,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,90,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,40,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,21
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,42
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,151
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,185
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,185
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,384
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,165
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,23
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,100,N/A,<20
01/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,25
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,48
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,170
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,235
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,103
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,52
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,70,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,117
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,54
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,95,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,55,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,70,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,75,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,80,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,45,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,70,N/A,<20
01/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,75,N/A,<20
